ID,Clase,Escuela,Turno,Sesion,Fecha,Hora,Aplicador,Tablet,Versión App
,,,,,,,,,241017
ID,task,trialCode,target,visual1,visual2,visual3,visual4,corrResp,numSyll,numPhon,struct,syllPos,trialType,audio1,audio2,numPrac,taskPos,trialPos,targetPos,resp,acierto,RT,session
,isolationS,IS_E_01,ga,gallo,gato,NA,NA,1,2,4,CV,1,0,gallo,gato,0,2,0,NA,NA,NA,NA,
,isolationS,IS_E_02,la,lago,pelo,NA,NA,0,2,4,CV,1,0,lago,pelo,0,2,0,NA,NA,NA,NA,
,isolationS,IS_E_03,mo,mochila,moneda,NA,NA,1,3,6,CV,1,0,mochila,moneda,0,2,0,NA,NA,NA,NA,
,isolationS,IS_P_01,co,conejo,cocina,NA,NA,1,3,6,CV,1,1,conejo,cocina,0,2,1,NA,1,True,0.6513138,
,isolationS,IS_P_02,go,gota,ceja,NA,NA,0,2,4,CV,1,1,gota,ceja,0,2,2,NA,0,True,2.091965,
,isolationS,IS_P_03,ca,cabeza,cadena,NA,NA,1,3,6,CV,1,1,cabeza,cadena,0,2,3,NA,1,True,1.487709,
,isolationS,IS_P_04,gri,grillo,gripe,NA,NA,1,2,5,CCV,1,1,grillo,gripe,0,2,4,NA,1,True,1.424522,
,isolationS,IS_T_16,bi,bigote,billete,NA,NA,1,3,6,CV,1,2,bigote,billete,0,2,1,NA,1,True,2.232307,
,isolationS,IS_T_24,pla,planeta,platillo,NA,NA,1,3,7,CCV,1,2,planeta,platillo,0,2,2,NA,1,True,1.631676,
,isolationS,IS_T_13,bru,bruja,globo,NA,NA,0,2,5,CCV,1,2,bruja,globo,0,2,3,NA,0,True,1.974968,
,isolationS,IS_T_18,mu,muneca,muralla,NA,NA,1,3,6,CV,1,2,muneca,muralla,0,2,4,NA,1,True,1.819351,
,isolationS,IS_T_26,fru,frutilla,plumero,NA,NA,0,3,7,CCV,1,2,frutilla,plumero,0,2,5,NA,0,True,1.74408,
,isolationS,IS_T_25,tri,triciclo,trineo,NA,NA,1,3,8,CCV,1,2,triciclo,trineo,0,2,6,NA,1,True,2.112793,
,isolationS,IS_T_12,bra,brazo,freno,NA,NA,0,2,5,CCV,1,2,brazo,freno,0,2,7,NA,0,True,2.870865,
,isolationS,IS_T_08,ro,ropa,vaso,NA,NA,0,2,4,CV,1,2,ropa,vaso,0,2,8,NA,1,False,1.839996,
,isolationS,IS_T_22,te,tetera,paleta,NA,NA,0,3,6,CV,1,2,tetera,paleta,0,2,9,NA,0,True,1.659332,
,isolationS,IS_T_07,cu,cuna,pato,NA,NA,0,2,4,CV,1,2,cuna,pato,0,2,10,NA,0,True,1.691818,
,isolationS,IS_T_10,pla,plato,playa,NA,NA,1,2,5,CCV,1,2,plato,playa,0,2,11,NA,1,True,1.639542,
,isolationS,IS_T_03,lu,lupa,luna,NA,NA,1,2,4,CV,1,2,lupa,luna,0,2,12,NA,1,True,1.556297,
,isolationS,IS_T_15,fla,flaco,pluma,NA,NA,0,2,5,CCV,1,2,flaco,pluma,0,2,13,NA,0,True,1.807793,
,isolationS,IS_T_19,la,lagarto,laguna,NA,NA,1,3,7,CV,1,2,lagarto,laguna,0,2,14,NA,1,True,2.127396,
,isolationS,IS_T_14,pla,plaza,trigo,NA,NA,0,2,5,CCV,1,2,plaza,trigo,0,2,15,NA,0,True,1.652397,
,isolationS,IS_T_17,ce,cebolla,cepillo,NA,NA,1,3,6,CV,1,2,cebolla,cepillo,0,2,16,NA,1,True,1.871071,
